username,login_time,logout_time,time_spent,login_count
ragu,2026-03-24 20:46:18.080068,2026-03-24 20:46:56.471164,0:00:38.391096,1
ragu,2026-03-24 20:47:07.434383,,,2
uma,2026-03-24 20:52:18.030789,,,1
geetha,2026-03-24 20:57:17.978559,2026-03-24 20:58:39.996497,0:01:22.017938,1
uma,2026-03-24 20:59:28.377590,2026-03-24 21:00:44.835029,0:01:16.457439,2
ragu,2026-03-24 21:01:32.085864,2026-03-24 21:02:02.106154,0:00:30.020290,3
praneetha,2026-03-24 21:02:36.843330,2026-03-24 21:02:52.344911,0:00:15.501581,1
chinni,2026-03-24 21:03:21.202080,2026-03-24 21:03:35.053245,0:00:13.851165,1
ravi,2026-03-24 21:04:13.532808,2026-03-24 21:04:24.513396,0:00:10.980588,1
chandu,2026-03-24 21:05:01.351404,2026-03-24 21:05:34.644467,0:00:33.293063,1
latha,2026-03-24 21:06:01.873009,2026-03-24 21:06:15.478706,0:00:13.605697,1
loki,2026-03-24 21:06:48.862890,2026-03-24 21:07:48.880993,0:01:00.018103,1
pavel,2026-03-24 21:08:34.398855,2026-03-24 21:08:48.772727,0:00:14.373872,1
nandu,2026-03-24 21:28:07.506939,2026-03-24 21:29:14.116553,0:01:06.609614,1
mahi,2026-03-24 21:29:48.160436,2026-03-24 21:30:50.729048,0:01:02.568612,1
aliya,2026-03-24 21:37:18.767971,2026-03-24 21:38:04.401403,0:00:45.633432,1
vimal,2026-03-24 22:59:09.774918,2026-03-24 23:02:05.767921,0:02:55.993003,1
